chrY	13992040	13992335
chrY	13992335	13992619
chrY	13992661	13992708
chrY	13992708	13992983
chrY	13992995	13993071
chrY	13993108	13994766
chrY	13994780	13994911
chrY	13995063	13995122
chrY	13995124	13995355
chrY	13995375	13995604
chrY	13995911	13997816
chrY	13997817	13998008
chrY	13998092	13998288
chrY	13998285	13998704
chrY	13998704	13999006
chrY	13999006	13999052
chrY	13999056	13999605
chrY	13999766	14000000
chrY	14000000	14000056
chrY	14000064	14000262
chrY	14000301	14000366
chrY	14000418	14000592
chrY	14000612	14002530
chrY	14002530	14002794
chrY	14002794	14002957
chrY	14002958	14003272
chrY	14003272	14003621
chrY	14003622	14003795
chrY	14003811	14004292
chrY	14004292	14004586
chrY	14004588	14004870
chrY	14004870	14005658
chrY	14005676	14005942
chrY	14005956	14006123
chrY	14006123	14006418
chrY	14006418	14006631
chrY	14006729	14006979
chrY	14007000	14007123
chrY	14007366	14007673
chrY	14007963	14008278
chrY	14008801	14009099
chrY	14009621	14009958
chrY	14009958	14010304
chrY	14010304	14011945
chrY	14012688	14013052
chrY	14013163	14013461
chrY	14013608	14013736
chrY	14014134	14014411
chrY	14016639	14016928
chrY	14017177	14017485
chrY	14019611	14020147
chrY	14020218	14020390
chrY	14020391	14020498
chrY	14020498	14020821
chrY	14020995	14021337
chrY	14021344	14021846
chrY	14021859	14021991
chrY	14022050	14022137
chrY	14022257	14022615
chrY	14022867	14023166
chrY	14024351	14024453
chrY	14024455	14024572
chrY	14024572	14024863
chrY	14024863	14024990
chrY	14025035	14025187
chrY	14025319	14025650
chrY	14025896	14026330
chrY	14026420	14026540
chrY	14026547	14026998
chrY	14028077	14028194
chrY	14028860	14029004
chrY	14029640	14029725
chrY	14030791	14031393
chrY	14032783	14033044
chrY	14033087	14033343
chrY	14034181	14035276
chrY	14036321	14036766
chrY	14036781	14037088
chrY	14037088	14037214
chrY	14037220	14037369
chrY	14037411	14038357
chrY	14038353	14039124
chrY	14039123	14039194
chrY	14039194	14039885
chrY	14039885	14039968
chrY	14040089	14040723
chrY	14040725	14040864
chrY	14040864	14041084
chrY	14041089	14041312
chrY	14041312	14041507
chrY	14041573	14041948
chrY	14041944	14043189
chrY	14043961	14044100
chrY	14044148	14044328
chrY	14044328	14044580
chrY	14045399	14045708
chrY	14045717	14046003
chrY	14046009	14046093
chrY	14046117	14046450
chrY	14046523	14046739
chrY	14047139	14049097
chrY	14049102	14050811
chrY	14050811	14051359
chrY	14051359	14051927
chrY	14051943	14052210
chrY	14052247	14052968
chrY	14052964	14053554
chrY	14053555	14055490
chrY	14055490	14055757
chrY	14055757	14056499
chrY	14056713	14056869
chrY	14056971	14058241
chrY	14058278	14059168
chrY	14059148	14060500
chrY	14060533	14063780
chrY	14064576	14064861
chrY	14064897	14065176
chrY	14065267	14065366
chrY	14065382	14065563
chrY	14065568	14065771
chrY	14065746	14065951
chrY	14065946	14065993
chrY	14065994	14066149
chrY	14066149	14066453
chrY	14066453	14066518
chrY	14066556	14066890
chrY	14066904	14067219
chrY	14067221	14067607
chrY	14067644	14067724
chrY	14067725	14067820
chrY	14067947	14068228
chrY	14068238	14068537
chrY	14068555	14068861
chrY	14068947	14069157
chrY	14069258	14069727
chrY	14069720	14069974
chrY	14071507	14071816
chrY	14071816	14072114
chrY	14072114	14072622
chrY	14072684	14073361
chrY	14073361	14073636
chrY	14073636	14074138
chrY	14074156	14074295
chrY	14074297	14075214
chrY	14075214	14075510
chrY	14075510	14075870
chrY	14075929	14076233
chrY	14076233	14076585
chrY	14076875	14077312
chrY	14077345	14077602
chrY	14077623	14077917
chrY	14078442	14078780
chrY	14078828	14079382
chrY	14079434	14080039
chrY	14080039	14080443
chrY	14081693	14081989
chrY	14081990	14082258
chrY	14082607	14082735
chrY	14082904	14083207
chrY	14083579	14084116
chrY	14084148	14084804
chrY	14085474	14085755
chrY	14085764	14086072
chrY	14086072	14086365
chrY	14086467	14086825
chrY	14086930	14087284
chrY	14087450	14087615
chrY	14088183	14088472
chrY	14088761	14089069
chrY	14089264	14089563
chrY	14089667	14089965
chrY	14090487	14090782
chrY	14092149	14092217
chrY	14092431	14092641
chrY	14092838	14093109
chrY	14093223	14093424
chrY	14093437	14093522
chrY	14093522	14094087
chrY	14094250	14094590
chrY	14094595	14094767
chrY	14094896	14095082
chrY	14095179	14095241
chrY	14095241	14095534
chrY	14095534	14095723
chrY	14095758	14096002
chrY	14096003	14096172
chrY	14097018	14097315
chrY	14098422	14098726
chrY	14325888	14326156
chrY	15144708	15144800
chrY	15149642	15149963
chrY	15149642	15149963
chrY	15149642	15149963
chrY	15151385	15151613
chrY	15151385	15151613
chrY	15151385	15151613
chrY	15153169	15153234
chrY	15153169	15153234
chrY	15153169	15153234
chrY	15154003	15154176
chrY	15154003	15154176
chrY	15154003	15154176
chrY	15154860	15155502
chrY	15154860	15155502
chrY	15154860	15155502
chrY	15155476	15155532
chrY	15155476	15155532
chrY	15155476	15155532
chrY	15157509	15157820
chrY	15157509	15157820
chrY	15157509	15157820
chrY	15157888	15158191
chrY	15157888	15158191
chrY	15157888	15158191
chrY	15158939	15159226
chrY	15158939	15159226
chrY	15158939	15159226
chrY	15160045	15160175
chrY	15160045	15160175
chrY	15160045	15160175
chrY	15160389	15160563
chrY	15160389	15160563
chrY	15160389	15160563
chrY	15160561	15160631
chrY	15160561	15160631
chrY	15160561	15160631
chrY	15161265	15161373
chrY	15161265	15161373
chrY	15161265	15161373
chrY	15161398	15163916
chrY	15161398	15163916
chrY	15161398	15163916
chrY	15163916	15164413
chrY	15163916	15164413
chrY	15163916	15164413
chrY	15164414	15164668
chrY	15164414	15164668
chrY	15164414	15164668
chrY	15164911	15165026
chrY	15164911	15165026
chrY	15164911	15165026
chrY	15165110	15165155
chrY	15165110	15165155
chrY	15165110	15165155
chrY	15165406	15165477
chrY	15165406	15165477
chrY	15165406	15165477
chrY	15165966	15166050
chrY	15165966	15166050
chrY	15165966	15166050
chrY	15166053	15168330
chrY	15166053	15168330
chrY	15166053	15168330
chrY	15168330	15168756
chrY	15168330	15168756
chrY	15168330	15168756
chrY	15169481	15169739
chrY	15169481	15169739
chrY	15169481	15169739
chrY	15171504	15171560
chrY	15171504	15171560
chrY	15171504	15171560
chrY	15171591	15172318
chrY	15171591	15172318
chrY	15171591	15172318
chrY	15172284	15174840
chrY	15172284	15174840
chrY	15172284	15174840
chrY	15175473	15175776
chrY	15175473	15175776
chrY	15175473	15175776
chrY	15176474	15176834
chrY	15176474	15176834
chrY	15176474	15176834
chrY	15177155	15177445
chrY	15177155	15177445
chrY	15177155	15177445
chrY	15177614	15177710
chrY	15177614	15177710
chrY	15177614	15177710
chrY	15177710	15178167
chrY	15177710	15178167
chrY	15177710	15178167
chrY	15178167	15178255
chrY	15178167	15178255
chrY	15178167	15178255
chrY	15178290	15178346
chrY	15178290	15178346
chrY	15178290	15178346
chrY	15178347	15178524
chrY	15178347	15178524
chrY	15178347	15178524
chrY	15178524	15179072
chrY	15178524	15179072
chrY	15178524	15179072
chrY	15179954	15180018
chrY	15179954	15180018
chrY	15179954	15180018
chrY	15180025	15180493
chrY	15180025	15180493
chrY	15180025	15180493
chrY	15180660	15181037
chrY	15180660	15181037
chrY	15180660	15181037
chrY	15181039	15181329
chrY	15181039	15181329
chrY	15181039	15181329
chrY	15181396	15181499
chrY	15181396	15181499
chrY	15181396	15181499
chrY	15182364	15185563
chrY	15182364	15185563
chrY	15182364	15185563
chrY	15185567	15188300
chrY	15185567	15188300
chrY	15185567	15188300
chrY	15188493	15188797
chrY	15188493	15188797
chrY	15188493	15188797
chrY	15188798	15189110
chrY	15188798	15189110
chrY	15188798	15189110
chrY	15189246	15189499
chrY	15189246	15189499
chrY	15189246	15189499
chrY	15190228	15190414
chrY	15190228	15190414
chrY	15190228	15190414
chrY	15190414	15191249
chrY	15190414	15191249
chrY	15190414	15191249
chrY	15191250	15191732
chrY	15191250	15191732
chrY	15191250	15191732
chrY	15191848	15197998
chrY	15191848	15197998
chrY	15191848	15197998
chrY	15198831	15199144
chrY	15198831	15199144
chrY	15198831	15199144
chrY	15199144	15199504
chrY	15199144	15199504
chrY	15199144	15199504
chrY	15199682	15200084
chrY	15199682	15200084
chrY	15199682	15200084
chrY	15200142	15200380
chrY	15200142	15200380
chrY	15200142	15200380
chrY	15200699	15200991
chrY	15200699	15200991
chrY	15200699	15200991
chrY	15201042	15201173
chrY	15201042	15201173
chrY	15201042	15201173
chrY	15201262	15201495
chrY	15201262	15201495
chrY	15201262	15201495
chrY	15201599	15201693
chrY	15201599	15201693
chrY	15201599	15201693
chrY	15201812	15201983
chrY	15201812	15201983
chrY	15201812	15201983
chrY	15202030	15202358
chrY	15202030	15202358
chrY	15202030	15202358
chrY	15203628	15203757
chrY	15203628	15203757
chrY	15203628	15203757
chrY	15203757	15203986
chrY	15203757	15203986
chrY	15203757	15203986
chrY	15205405	15205695
chrY	15205405	15205695
chrY	15205405	15205695
chrY	15205948	15206082
chrY	15205948	15206082
chrY	15205948	15206082
chrY	15206095	15206232
chrY	15206095	15206232
chrY	15206095	15206232
chrY	15206371	15206501
chrY	15206371	15206501
chrY	15206371	15206501
chrY	15206503	15206620
chrY	15206503	15206620
chrY	15206503	15206620
chrY	15207821	15208129
chrY	15207821	15208129
chrY	15207821	15208129
chrY	15209132	15209227
chrY	15209132	15209227
chrY	15209132	15209227
chrY	15209462	15209843
chrY	15209462	15209843
chrY	15209462	15209843
chrY	15209957	15211623
chrY	15209957	15211623
chrY	15209957	15211623
chrY	15211623	15215063
chrY	15211623	15215063
chrY	15211623	15215063
chrY	15215062	15218135
chrY	15215062	15218135
chrY	15215062	15218135
chrY	15218138	15218209
chrY	15218138	15218209
chrY	15218138	15218209
chrY	15218209	15220037
chrY	15218209	15220037
chrY	15218209	15220037
chrY	15220114	15220153
chrY	15220114	15220153
chrY	15220114	15220153
chrY	15220501	15220893
chrY	15220501	15220893
chrY	15220501	15220893
chrY	15221997	15222351
chrY	15221997	15222351
chrY	15221997	15222351
chrY	15222360	15222678
chrY	15222360	15222678
chrY	15222360	15222678
chrY	15222921	15223193
chrY	15222921	15223193
chrY	15222921	15223193
chrY	15223790	15224030
chrY	15223790	15224030
chrY	15223790	15224030
chrY	15224030	15224335
chrY	15224030	15224335
chrY	15224030	15224335
chrY	15224335	15224408
chrY	15224335	15224408
chrY	15224335	15224408
chrY	15224448	15224682
chrY	15224448	15224682
chrY	15224448	15224682
chrY	15225270	15225650
chrY	15225270	15225650
chrY	15225270	15225650
chrY	15226024	15226141
chrY	15226024	15226141
chrY	15226024	15226141
chrY	15226281	15227000
chrY	15226281	15227000
chrY	15226281	15227000
chrY	15228480	15232817
chrY	15228480	15232817
chrY	15228480	15232817
chrY	15232868	15234702
chrY	15232868	15234702
chrY	15232868	15234702
chrY	15234714	15238676
chrY	15234714	15238676
chrY	15234714	15238676
chrY	15238648	15239798
chrY	15238648	15239798
chrY	15238648	15239798
chrY	15239949	15240157
chrY	15239949	15240157
chrY	15239949	15240157
chrY	15240999	15241463
chrY	15240999	15241463
chrY	15240999	15241463
chrY	15242720	15242805
chrY	15242720	15242805
chrY	15242720	15242805
chrY	15242818	15243094
chrY	15242818	15243094
chrY	15242818	15243094
chrY	15247369	15248185
chrY	15247369	15248185
chrY	15247369	15248185
chrY	15248185	15248480
chrY	15248185	15248480
chrY	15248185	15248480
chrY	15248480	15249121
chrY	15248480	15249121
chrY	15248480	15249121
chrY	15249179	15249397
chrY	15249179	15249397
chrY	15249179	15249397
chrY	15250056	15250357
chrY	15250056	15250357
chrY	15250056	15250357
chrY	15251365	15251858
chrY	15251365	15251858
chrY	15251365	15251858
chrY	15252148	15252272
chrY	15252148	15252272
chrY	15252148	15252272
chrY	15252347	15252576
chrY	15252347	15252576
chrY	15252347	15252576
chrY	15252627	15252766
chrY	15252627	15252766
chrY	15252627	15252766
chrY	15253168	15253347
chrY	15253168	15253347
chrY	15253168	15253347
chrY	15254406	15254452
chrY	15254406	15254452
chrY	15254406	15254452
chrY	15254612	15254900
chrY	15254612	15254900
chrY	15254612	15254900
chrY	15255589	15255882
chrY	15255589	15255882
chrY	15255589	15255882
chrY	15256810	15257165
chrY	15256810	15257165
chrY	15256810	15257165
chrY	15257999	15258073
chrY	15257999	15258073
chrY	15257999	15258073
chrY	15258346	15258503
chrY	15258346	15258503
chrY	15258346	15258503
chrY	15259029	15259115
chrY	15259029	15259115
chrY	15259029	15259115
chrY	15259313	15259716
chrY	15259313	15259716
chrY	15259313	15259716
chrY	15260134	15260323
chrY	15260134	15260323
chrY	15260134	15260323
chrY	15262231	15262366
chrY	15262231	15262366
chrY	15262231	15262366
chrY	15262408	15262587
chrY	15262408	15262587
chrY	15262408	15262587
chrY	15262590	15262893
chrY	15262590	15262893
chrY	15262590	15262893
chrY	15263140	15263592
chrY	15263140	15263592
chrY	15263140	15263592
chrY	15263813	15263985
chrY	15263813	15263985
chrY	15263813	15263985
chrY	15265601	15265726
chrY	15265601	15265726
chrY	15265601	15265726
chrY	15265723	15265966
chrY	15265723	15265966
chrY	15265723	15265966
chrY	15265977	15266182
chrY	15265977	15266182
chrY	15265977	15266182
chrY	15266308	15266426
chrY	15266308	15266426
chrY	15266308	15266426
chrY	15266437	15266745
chrY	15266437	15266745
chrY	15266437	15266745
chrY	15266859	15266908
chrY	15266859	15266908
chrY	15266859	15266908
chrY	15267074	15267267
chrY	15267074	15267267
chrY	15267074	15267267
chrY	15267267	15267426
chrY	15267267	15267426
chrY	15267267	15267426
chrY	15267489	15267533
chrY	15267489	15267533
chrY	15267489	15267533
chrY	15267875	15267941
chrY	15267875	15267941
chrY	15267875	15267941
chrY	15268209	15268285
chrY	15268209	15268285
chrY	15268209	15268285
chrY	15269417	15269707
chrY	15269417	15269707
chrY	15269417	15269707
chrY	15270002	15270294
chrY	15270002	15270294
chrY	15270002	15270294
chrY	15271479	15271608
chrY	15271479	15271608
chrY	15271479	15271608
chrY	15271668	15271910
chrY	15271668	15271910
chrY	15271668	15271910
chrY	15272670	15273143
chrY	15272670	15273143
chrY	15272670	15273143
chrY	15273395	15274205
chrY	15273395	15274205
chrY	15273395	15274205
chrY	15274404	15274463
chrY	15274404	15274463
chrY	15274404	15274463
chrY	15274685	15274822
chrY	15274685	15274822
chrY	15274685	15274822
chrY	15274822	15275123
chrY	15274822	15275123
chrY	15274822	15275123
chrY	15275123	15275244
chrY	15275123	15275244
chrY	15275123	15275244
chrY	15276274	15276433
chrY	15276274	15276433
chrY	15276274	15276433
chrY	15277139	15277238
chrY	15277139	15277238
chrY	15277139	15277238
chrY	15277579	15277882
chrY	15277579	15277882
chrY	15277579	15277882
chrY	15278331	15279153
chrY	15278331	15279153
chrY	15278331	15279153
chrY	15279161	15279236
chrY	15279161	15279236
chrY	15279161	15279236
chrY	15279278	15279418
chrY	15279278	15279418
chrY	15279278	15279418
chrY	15279745	15279819
chrY	15279745	15279819
chrY	15279745	15279819
chrY	15279819	15280107
chrY	15279819	15280107
chrY	15279819	15280107
chrY	15280107	15280373
chrY	15280107	15280373
chrY	15280107	15280373
chrY	15281165	15281355
chrY	15281165	15281355
chrY	15281165	15281355
chrY	15281430	15281559
chrY	15281430	15281559
chrY	15281430	15281559
chrY	15281689	15281945
chrY	15281689	15281945
chrY	15281689	15281945
chrY	15282027	15282211
chrY	15282027	15282211
chrY	15282027	15282211
chrY	15282329	15282780
chrY	15282329	15282780
chrY	15282329	15282780
chrY	15282968	15283145
chrY	15282968	15283145
chrY	15282968	15283145
chrY	15283282	15283394
chrY	15283282	15283394
chrY	15283282	15283394
chrY	15283741	15283999
chrY	15283741	15283999
chrY	15283741	15283999
chrY	15283999	15284655
chrY	15283999	15284655
chrY	15283999	15284655
chrY	15284655	15284705
chrY	15284655	15284705
chrY	15284655	15284705
chrY	15284868	15285092
chrY	15284868	15285092
chrY	15284868	15285092
chrY	15285339	15285473
chrY	15285339	15285473
chrY	15285339	15285473
chrY	15285765	15285867
chrY	15285765	15285867
chrY	15285765	15285867
chrY	15286544	15286723
chrY	15286544	15286723
chrY	15286544	15286723
chrY	15287187	15287255
chrY	15287187	15287255
chrY	15287187	15287255
chrY	15287358	15287639
chrY	15287358	15287639
chrY	15287358	15287639
chrY	15288374	15288636
chrY	15288374	15288636
chrY	15288374	15288636
chrY	15288663	15288728
chrY	15288663	15288728
chrY	15288663	15288728
chrY	15289910	15290282
chrY	15289910	15290282
chrY	15289910	15290282
chrY	15291866	15291940
chrY	15291866	15291940
chrY	15291866	15291940
chrY	15292523	15292836
chrY	15292523	15292836
chrY	15292523	15292836
chrY	15292839	15293150
chrY	15292839	15293150
chrY	15292839	15293150
chrY	15293494	15293517
chrY	15293494	15293517
chrY	15293494	15293517
chrY	15293517	15293828
chrY	15293517	15293828
chrY	15293517	15293828
chrY	15293828	15295468
chrY	15293828	15295468
chrY	15293828	15295468
chrY	15296861	15297222
chrY	15296861	15297222
chrY	15296861	15297222
chrY	15297463	15298150
chrY	15297463	15298150
chrY	15297463	15298150
chrY	15298384	15298519
chrY	15298384	15298519
chrY	15298384	15298519
chrY	15298986	15299298
chrY	15298986	15299298
chrY	15298986	15299298
chrY	15300135	15300264
chrY	15300135	15300264
chrY	15300135	15300264
chrY	15300264	15300582
chrY	15300264	15300582
chrY	15300264	15300582
chrY	15300582	15300739
chrY	15300582	15300739
chrY	15300582	15300739
chrY	15301840	15301912
chrY	15301840	15301912
chrY	15301840	15301912
chrY	15302176	15302357
chrY	15302176	15302357
chrY	15302176	15302357
chrY	15302412	15302796
chrY	15302412	15302796
chrY	15302412	15302796
chrY	15303228	15303507
chrY	15303228	15303507
chrY	15303228	15303507
chrY	15303994	15304268
chrY	15303994	15304268
chrY	15303994	15304268
chrY	15305570	15306024
chrY	15305570	15306024
chrY	15305570	15306024
chrY	15306459	15306503
chrY	15306459	15306503
chrY	15306459	15306503
chrY	15306702	15306760
chrY	15306702	15306760
chrY	15306702	15306760
chrY	15306856	15306894
chrY	15306856	15306894
chrY	15306856	15306894
chrY	15306864	15306953
chrY	15306864	15306953
chrY	15306864	15306953
chrY	15306966	15307520
chrY	15306966	15307520
chrY	15306966	15307520
chrY	15307721	15307814
chrY	15307721	15307814
chrY	15307721	15307814
chrY	15307931	15308028
chrY	15307931	15308028
chrY	15307931	15308028
chrY	15308240	15308369
chrY	15308240	15308369
chrY	15308240	15308369
chrY	15308377	15308636
chrY	15308377	15308636
chrY	15308377	15308636
chrY	15308636	15308993
chrY	15308636	15308993
chrY	15308636	15308993
chrY	15308993	15310096
chrY	15308993	15310096
chrY	15308993	15310096
chrY	15310136	15310218
chrY	15310136	15310218
chrY	15310136	15310218
chrY	15310368	15310605
chrY	15310368	15310605
chrY	15310368	15310605
chrY	15310704	15311284
chrY	15310704	15311284
chrY	15310704	15311284
chrY	15314269	15314433
chrY	15314269	15314433
chrY	15314269	15314433
chrY	15314713	15314985
chrY	15314713	15314985
chrY	15314713	15314985
chrY	15316968	15317369
chrY	15316968	15317369
chrY	15316968	15317369
chrY	15317564	15317936
chrY	15317564	15317936
chrY	15317564	15317936
chrY	15317937	15317994
chrY	15317937	15317994
chrY	15317937	15317994
chrY	15318037	15318169
chrY	15318037	15318169
chrY	15318037	15318169
chrY	15318186	15318220
chrY	15318186	15318220
chrY	15318186	15318220
chrY	15319153	15319207
chrY	15319153	15319207
chrY	15319153	15319207
chrY	15319736	15319795
chrY	15319736	15319795
chrY	15319736	15319795
chrY	15320066	15320380
chrY	15320066	15320380
chrY	15320066	15320380
chrY	15320492	15320700
chrY	15320492	15320700
chrY	15320492	15320700
chrY	15321916	15322033
chrY	15321916	15322033
chrY	15321916	15322033
chrY	15322255	15322337
chrY	15322255	15322337
chrY	15322255	15322337
chrY	15322337	15322463
chrY	15322337	15322463
chrY	15322337	15322463
chrY	15322505	15322678
chrY	15322505	15322678
chrY	15322505	15322678
chrY	15322678	15323169
chrY	15322678	15323169
chrY	15322678	15323169
chrY	15323169	15323255
chrY	15323169	15323255
chrY	15323169	15323255
chrY	15323282	15323296
chrY	15323282	15323296
chrY	15323282	15323296
chrY	15323307	15323428
chrY	15323307	15323428
chrY	15323307	15323428
chrY	15323438	15326331
chrY	15323438	15326331
chrY	15323438	15326331
chrY	15326339	15326960
chrY	15326339	15326960
chrY	15326339	15326960
chrY	15327681	15327887
chrY	15327681	15327887
chrY	15327681	15327887
chrY	15328452	15328681
chrY	15328452	15328681
chrY	15328452	15328681
chrY	15330023	15330182
chrY	15330023	15330182
chrY	15330023	15330182
chrY	15330376	15330626
chrY	15330376	15330626
chrY	15330376	15330626
chrY	15330666	15330705
chrY	15330666	15330705
chrY	15330666	15330705
chrY	15330705	15330998
chrY	15330705	15330998
chrY	15330705	15330998
chrY	15330998	15331371
chrY	15330998	15331371
chrY	15330998	15331371
chrY	15331394	15331506
chrY	15331394	15331506
chrY	15331394	15331506
chrY	15331506	15331802
chrY	15331506	15331802
chrY	15331506	15331802
chrY	15331802	15331872
chrY	15331802	15331872
chrY	15331802	15331872
chrY	15331901	15332235
chrY	15331901	15332235
chrY	15331901	15332235
chrY	15332235	15332688
chrY	15332235	15332688
chrY	15332235	15332688
chrY	15332813	15332899
chrY	15332813	15332899
chrY	15332813	15332899
chrY	15333069	15333363
chrY	15333069	15333363
chrY	15333069	15333363
chrY	15334738	15335001
chrY	15334738	15335001
chrY	15334738	15335001
chrY	15335711	15335856
chrY	15335711	15335856
chrY	15335711	15335856
chrY	15335850	15337056
chrY	15335850	15337056
chrY	15335850	15337056
chrY	15337073	15337151
chrY	15337073	15337151
chrY	15337073	15337151
chrY	15337151	15337583
chrY	15337151	15337583
chrY	15337151	15337583
chrY	15337583	15338241
chrY	15337583	15338241
chrY	15337583	15338241
chrY	15338241	15338385
chrY	15338241	15338385
chrY	15338241	15338385
chrY	15338385	15338678
chrY	15338385	15338678
chrY	15338385	15338678
chrY	15338678	15338859
chrY	15338678	15338859
chrY	15338678	15338859
chrY	15338859	15339421
chrY	15338859	15339421
chrY	15338859	15339421
chrY	15343859	15344169
chrY	15343859	15344169
chrY	15345653	15345893
chrY	15345653	15345893
chrY	15345653	15345893
chrY	15345893	15346215
chrY	15345893	15346215
chrY	15345893	15346215
chrY	15346215	15346385
chrY	15346215	15346385
chrY	15346215	15346385
chrY	15348076	15348375
chrY	15348076	15348375
chrY	15348076	15348375
chrY	15349117	15349232
chrY	15349117	15349232
chrY	15349117	15349232
chrY	15349427	15350214
chrY	15349427	15350214
chrY	15349427	15350214
chrY	15350354	15350578
chrY	15350354	15350578
chrY	15350354	15350578
chrY	15350579	15350796
chrY	15350579	15350796
chrY	15350579	15350796
chrY	15351401	15351689
chrY	15351401	15351689
chrY	15351401	15351689
chrY	15351690	15352261
chrY	15351690	15352261
chrY	15351690	15352261
chrY	15352310	15352606
chrY	15352310	15352606
chrY	15352310	15352606
chrY	15352606	15352766
chrY	15352606	15352766
chrY	15352606	15352766
chrY	15353219	15353509
chrY	15353219	15353509
chrY	15353219	15353509
chrY	15354945	15355757
chrY	15354945	15355757
chrY	15356495	15356864
chrY	15356495	15356864
chrY	15356864	15357225
chrY	15356864	15357225
chrY	15357218	15357819
chrY	15357218	15357819
chrY	15357820	15358187
chrY	15357820	15358187
chrY	15358752	15359012
chrY	15358752	15359012
chrY	15359529	15359646
chrY	15359529	15359646
chrY	15360395	15360631
chrY	15360395	15360631
chrY	15360631	15361032
chrY	15360631	15361032
chrY	15361059	15361179
chrY	15361059	15361179
chrY	15362185	15362310
chrY	15362185	15362310
chrY	15363619	15363764
chrY	15363619	15363764
chrY	15364485	15364783
chrY	15364485	15364783
chrY	15367860	15368033
chrY	15367860	15368033
chrY	15368111	15368308
chrY	15368111	15368308
chrY	15368412	15368777
chrY	15368412	15368777
chrY	15368777	15369086
chrY	15368777	15369086
chrY	15369093	15369157
chrY	15369093	15369157
chrY	15369159	15369233
chrY	15369159	15369233
chrY	15370501	15370658
chrY	15370501	15370658
chrY	15371097	15371165
chrY	15371097	15371165
chrY	15371480	15371742
chrY	15371480	15371742
chrY	15372075	15372937
chrY	15372075	15372937
chrY	15372937	15373221
chrY	15373221	15374355
chrY	15373221	15374355
chrY	15374377	15374712
chrY	15374377	15374712
chrY	15375230	15375338
chrY	15375230	15375338
chrY	15375365	15375674
chrY	15375365	15375674
chrY	15375789	15376822
chrY	15375789	15376822
chrY	15376822	15377146
chrY	15376822	15377146
chrY	15377146	15377739
chrY	15377146	15377739
chrY	15377748	15378019
chrY	15377748	15378019
chrY	15378216	15378702
chrY	15378216	15378702
chrY	15378877	15379151
chrY	15378877	15379151
chrY	15379161	15379514
chrY	15379161	15379514
chrY	15379922	15380122
chrY	15379922	15380122
chrY	15380562	15380881
chrY	15380562	15380881
chrY	15381231	15381358
chrY	15381231	15381358
chrY	15382000	15382440
chrY	15382000	15382440
chrY	15382969	15383052
chrY	15382969	15383052
chrY	15383145	15383442
chrY	15383145	15383442
chrY	15384918	15385443
chrY	15384918	15385443
chrY	15385447	15385790
chrY	15385447	15385790
chrY	15385790	15386166
chrY	15385790	15386166
chrY	15388781	15389235
chrY	15388781	15389235
chrY	15389318	15389522
chrY	15389318	15389522
chrY	15390696	15393127
chrY	15390696	15393127
chrY	15393123	15396436
chrY	15393123	15396436
chrY	15399016	15399305
chrY	15399016	15399305
chrY	15399964	15400186
chrY	15399964	15400186
chrY	15400186	15400485
chrY	15400186	15400485
chrY	15400755	15400935
chrY	15400755	15400935
chrY	15401148	15401432
chrY	15401148	15401432
chrY	15401723	15402101
chrY	15401723	15402101
chrY	15403565	15404014
chrY	15403565	15404014
chrY	15405462	15405652
chrY	15405462	15405652
chrY	15405652	15405950
chrY	15405652	15405950
chrY	15405950	15406426
chrY	15405950	15406426
chrY	15406759	15407060
chrY	15406759	15407060
chrY	15407060	15407193
chrY	15407060	15407193
chrY	15407297	15407494
chrY	15407297	15407494
chrY	15407696	15407883
chrY	15407696	15407883
chrY	15408282	15408599
chrY	15408282	15408599
chrY	15409447	15410098
chrY	15409447	15410098
chrY	15410232	15410543
chrY	15410232	15410543
chrY	15410668	15410944
chrY	15410668	15410944
chrY	15413407	15413535
chrY	15413407	15413535
chrY	15413781	15414087
chrY	15413781	15414087
chrY	15414971	15415289
chrY	15414971	15415289
chrY	15415652	15416065
chrY	15415652	15416065
chrY	15416159	15416448
chrY	15416159	15416448
chrY	15416454	15416929
chrY	15416454	15416929
chrY	15417093	15417282
chrY	15417093	15417282
chrY	15417520	15417585
chrY	15417520	15417585
chrY	15417585	15417874
chrY	15417585	15417874
chrY	15417874	15418074
chrY	15417874	15418074
chrY	15418560	15418869
chrY	15418560	15418869
chrY	15419413	15419541
chrY	15419413	15419541
chrY	15422101	15422462
chrY	15422101	15422462
chrY	15422468	15422645
chrY	15422468	15422645
chrY	15423243	15423324
chrY	15423243	15423324
chrY	15424804	15424875
chrY	15424804	15424875
chrY	15425695	15425921
chrY	15425695	15425921
chrY	15425944	15426275
chrY	15425944	15426275
chrY	15426407	15426448
chrY	15426407	15426448
chrY	15426500	15426891
chrY	15426500	15426891
chrY	15426907	15427057
chrY	15426907	15427057
chrY	15427126	15427442
chrY	15427126	15427442
chrY	15428871	15428935
chrY	15428871	15428935
chrY	15429304	15429560
chrY	15429304	15429560
chrY	15429561	15429723
chrY	15429561	15429723
chrY	15430470	15430770
chrY	15430470	15430770
chrY	15430825	15430966
chrY	15430825	15430966
chrY	15431544	15431815
chrY	15431544	15431815
chrY	15433222	15433558
chrY	15433222	15433558
chrY	15434546	15434908
chrY	15434546	15434908
chrY	15434930	15434980
chrY	15434930	15434980
chrY	15435248	15435312
chrY	15435248	15435312
chrY	15435318	15435386
chrY	15435318	15435386
chrY	15435377	15435438
chrY	15435377	15435438
chrY	15435431	15435471
